"quote_id","category_id","category_zh_hant","psychological_need_zh_hant","quote_direction_zh_hant","original_language","quote_original","quote_en","quote_zh_hant","author_en","author_zh_hant","speaker","source_title","source_location","source_url","source_text_url","original_publication_period","author_death","rights_jurisdiction","copyright_status","copyright_basis_zh","copyright_rule_url","author_or_text_evidence_url","translation_note","content_tags","editorial_notes","checked_date"
"QEDFABE30FB","C16","年紀／時間焦慮","安心","何時開始都不遲","文言中文","曲則全，枉則直，窪則盈，弊則新，少則得，多則惑。","Bend and remain whole; yield and become straight; be low and be filled; wear out and be renewed; have little and gain; have too much and be confused.","能彎曲才得以保全，能屈伸才得以舒展，低窪才容得下充盈，敝舊才有更新；少取反而有所得，貪多反而迷惑。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第22章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。","2026-09-19"
"Q7AEF4D6FED","C16","年紀／時間焦慮","安心","何時開始都不遲","文言中文","企者不立；跨者不行。","Standing on tiptoe is unsteady; striding too far prevents you from walking well.","踮着腳便站不穩，跨步太大便走不遠。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第24章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q1DAD07BA75","C16","年紀／時間焦慮","安心","何時開始都不遲","文言中文","人法地，地法天，天法道，道法自然。","Human beings follow the earth, the earth follows heaven, heaven follows the Way, and the Way follows what is naturally so.","人取法大地，大地取法天，天取法道，道順應自然而然。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第25章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q370A3B3DC6","C16","年紀／時間焦慮","安心","何時開始都不遲","文言中文","知足者富。","One who knows what is enough is rich.","懂得滿足的人，內心富足。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第33章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。","2026-09-19"
"Q2952C57E0D","C16","年紀／時間焦慮","安心","何時開始都不遲","文言中文","反者道之動；弱者道之用。","Returning is the movement of the Way; yielding is how the Way works.","回返是道的運動，柔弱是道的作用。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第40章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。","2026-09-19"
"Q218A24AC84","C16","年紀／時間焦慮","安心","何時開始都不遲","文言中文","大器晚成。","A great vessel takes long to complete.","宏大的器物要經過長久才完成。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第41章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。 採本來源「大器晚成」版本；出土文獻及其他版本有異文。","2026-09-19"
"Q80F941D1D4","C16","年紀／時間焦慮","安心","何時開始都不遲","文言中文","知足不辱，知止不殆，可以長久。","Know what is enough and avoid disgrace; know when to stop and avoid danger: in this way you can endure.","懂得滿足便不易受辱，懂得停止便不易陷入危險，這樣才能長久。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第44章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q93D43F738F","C16","年紀／時間焦慮","安心","何時開始都不遲","文言中文","故知足之足，常足矣。","The contentment of knowing what is enough is lasting contentment.","知道何謂足夠的滿足，才是長久的滿足。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第46章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。","2026-09-19"
"Q3B0E195F26","C16","年紀／時間焦慮","安心","何時開始都不遲","文言中文","合抱之木，生於毫末；九層之臺，起於累土；千里之行，始於足下。","A tree that fills your arms grows from a tiny shoot; a nine-story terrace rises from heaps of earth; a journey of a thousand miles begins beneath your feet.","合抱的大樹從嫩芽長成，九層高臺從一堆堆泥土築起，千里路程從腳下第一步開始。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第64章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。","2026-09-19"
"Q8C72717062","C16","年紀／時間焦慮","安心","何時開始都不遲","文言中文","人之生也柔弱，其死也堅強。萬物草木之生也柔脆，其死也枯槁。","People are soft and yielding in life, stiff in death; plants are tender while living and dry when dead.","人活着時柔軟，死後僵硬；草木活着時柔嫩，死後乾枯。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第76章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學; 死亡／哀悼","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q01FBA9EBA4","C16","年紀／時間焦慮","安心","何時開始都不遲","English","The bustle in a house The morning after death Is solemnest of industries Enacted upon earth,","The bustle in a house The morning after death Is solemnest of industries Enacted upon earth,","有人離世後的清晨，家中的忙碌，是人世間最莊嚴的勞作。","Emily Dickinson","艾蜜莉・狄金森","詩中抒情者","Poems by Emily Dickinson, Three Series","Series I — Time and Eternity XXII","https://www.gutenberg.org/ebooks/12242","https://www.gutenberg.org/cache/epub/12242/pg12242.txt","1890／1891／1896（早期編訂本）","1886","Hong Kong","Public domain original — research assessment","原作者卒於1886年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。所用為19世紀已出版的早期編訂文本，不採1955或1998年現代校訂版本。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/12242 ; https://www.emilydickinsonmuseum.org/roomitem/mabel-loomis-todd/","英文保留原文；繁體中文為本次新譯。","詩歌; 死亡／哀悼","詩歌摘句；原詩換行合併為空格。 採用1890、1891、1896年早期編訂本，字詞及標點可能不同於現代手稿校訂本。","2026-09-19"
"Q148D7034FB","C16","年紀／時間焦慮","安心","何時開始都不遲","English","The voyage of the best ship is a zigzag line of a hundred tacks.","The voyage of the best ship is a zigzag line of a hundred tacks.","最好的船航行時，也會留下上百次轉向的曲折航線。","Ralph Waldo Emerson","拉爾夫・沃爾多・愛默生","拉爾夫・沃爾多・愛默生","Essays／《論文集》","Self-Reliance","https://www.gutenberg.org/ebooks/16643","https://www.gutenberg.org/cache/epub/16643/pg16643.txt","1841（所選文章）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/16643","英文保留原文；繁體中文為本次新譯。","散文／格言","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"QD93E19BB2C","C16","年紀／時間焦慮","安心","何時開始都不遲","English","There is simply the rose; it is perfect in every moment of its existence.","There is simply the rose; it is perfect in every moment of its existence.","眼前就是這朵玫瑰；它存在的每一刻，都是完整的。","Ralph Waldo Emerson","拉爾夫・沃爾多・愛默生","拉爾夫・沃爾多・愛默生","Essays／《論文集》","Self-Reliance","https://www.gutenberg.org/ebooks/16643","https://www.gutenberg.org/cache/epub/16643/pg16643.txt","1841（所選文章）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/16643","英文保留原文；繁體中文為本次新譯。","散文／格言","病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"QD317E04363","C16","年紀／時間焦慮","安心","何時開始都不遲","English","He cannot be happy and strong until he too lives with nature in the present, above time.","He cannot be happy and strong until he too lives with nature in the present, above time.","直到他也與自然一同活在當下，不再受時間牽制，才有可能快樂而堅強。","Ralph Waldo Emerson","拉爾夫・沃爾多・愛默生","拉爾夫・沃爾多・愛默生","Essays／《論文集》","Self-Reliance","https://www.gutenberg.org/ebooks/16643","https://www.gutenberg.org/cache/epub/16643/pg16643.txt","1841（所選文章）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/16643","英文保留原文；繁體中文為本次新譯。","散文／格言","病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q10DFDF7112","C16","年紀／時間焦慮","安心","何時開始都不遲","English","Your own gift you can present every moment with the cumulative force of a whole life's cultivation;","Your own gift you can present every moment with the cumulative force of a whole life's cultivation;","你自己的天賦，可以在每一刻帶着畢生培養的力量展現。","Ralph Waldo Emerson","拉爾夫・沃爾多・愛默生","拉爾夫・沃爾多・愛默生","Essays／《論文集》","Self-Reliance","https://www.gutenberg.org/ebooks/16643","https://www.gutenberg.org/cache/epub/16643/pg16643.txt","1841（所選文章）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/16643","英文保留原文；繁體中文為本次新譯。","散文／格言","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q3822CA5D21","C16","年紀／時間焦慮","安心","何時開始都不遲","English","Man's life is a progress, and not a station.","Man's life is a progress, and not a station.","人的生命是一段進程，而不是一個停站。","Ralph Waldo Emerson","拉爾夫・沃爾多・愛默生","拉爾夫・沃爾多・愛默生","Essays／《論文集》","Compensation","https://www.gutenberg.org/ebooks/16643","https://www.gutenberg.org/cache/epub/16643/pg16643.txt","1841（所選文章）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/16643","英文保留原文；繁體中文為本次新譯。","散文／格言","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q23EA46E1DB","C16","年紀／時間焦慮","安心","何時開始都不遲","English","We must be our own before we can be another's.","We must be our own before we can be another's.","我們必須先屬於自己，才有可能與別人相屬。","Ralph Waldo Emerson","拉爾夫・沃爾多・愛默生","拉爾夫・沃爾多・愛默生","Essays／《論文集》","Friendship","https://www.gutenberg.org/ebooks/16643","https://www.gutenberg.org/cache/epub/16643/pg16643.txt","1841（所選文章）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/16643","英文保留原文；繁體中文為本次新譯。","散文／格言","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"QBF07355305","C16","年紀／時間焦慮","安心","何時開始都不遲","English","Every end is a beginning.","Every end is a beginning.","每一個終點，都是一個起點。","Ralph Waldo Emerson","拉爾夫・沃爾多・愛默生","拉爾夫・沃爾多・愛默生","Essays／《論文集》","Circles","https://www.gutenberg.org/ebooks/16643","https://www.gutenberg.org/cache/epub/16643/pg16643.txt","1841（所選文章）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/16643","英文保留原文；繁體中文為本次新譯。","散文／格言","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q354BE7B354","C16","年紀／時間焦慮","安心","何時開始都不遲","English","there is always another dawn risen on mid-noon, and under every deep a lower deep opens.","there is always another dawn risen on mid-noon, and under every deep a lower deep opens.","正午也總有另一道曙光升起，每一層深處之下，仍有更深之處展開。","Ralph Waldo Emerson","拉爾夫・沃爾多・愛默生","拉爾夫・沃爾多・愛默生","Essays／《論文集》","Circles","https://www.gutenberg.org/ebooks/16643","https://www.gutenberg.org/cache/epub/16643/pg16643.txt","1841（所選文章）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/16643","英文保留原文；繁體中文為本次新譯。","散文／格言","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q837EC37C73","C16","年紀／時間焦慮","安心","何時開始都不遲","English","The life of man is a self-evolving circle, which, from a ring imperceptibly small, rushes on all sides outwards to new and larger circles, and that without end.","The life of man is a self-evolving circle, which, from a ring imperceptibly small, rushes on all sides outwards to new and larger circles, and that without end.","人的生命像自行展開的圓，從微不可見的一圈，不斷向外伸展成更大的圓，沒有止境。","Ralph Waldo Emerson","拉爾夫・沃爾多・愛默生","拉爾夫・沃爾多・愛默生","Essays／《論文集》","Circles","https://www.gutenberg.org/ebooks/16643","https://www.gutenberg.org/cache/epub/16643/pg16643.txt","1841（所選文章）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/16643","英文保留原文；繁體中文為本次新譯。","散文／格言","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q0A33E1EC24","C16","年紀／時間焦慮","安心","何時開始都不遲","English","The one thing which we seek with insatiable desire is to forget ourselves, to be surprised out of our propriety, to lose our sempiternal memory, and to do something without knowing how or why; in short to draw a new circle.","The one thing which we seek with insatiable desire is to forget ourselves, to be surprised out of our propriety, to lose our sempiternal memory, and to do something without knowing how or why; in short to draw a new circle.","我們不停追尋的，是暫時忘卻自己，跳出慣常的規矩與記憶，試着做未必已知如何或為何的事；簡而言之，就是畫一個新的圓。","Ralph Waldo Emerson","拉爾夫・沃爾多・愛默生","拉爾夫・沃爾多・愛默生","Essays／《論文集》","Circles","https://www.gutenberg.org/ebooks/16643","https://www.gutenberg.org/cache/epub/16643/pg16643.txt","1841（所選文章）","1882","Hong Kong","Public domain original — research assessment","原作者卒於1882年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/16643","英文保留原文；繁體中文為本次新譯。","散文／格言","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q2D85FCBC75","C16","年紀／時間焦慮","安心","何時開始都不遲","English","And ever has it been that love knows not its own depth until the hour of separation.","And ever has it been that love knows not its own depth until the hour of separation.","愛往往要到離別之時，才知道自己有多深。","Kahlil Gibran","紀伯倫","Orphalese的祭司與女祭司（作品人物）","The Prophet／《先知》","The Coming of the Ship","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q763B0E0547","C16","年紀／時間焦慮","安心","何時開始都不遲","English","To wake at dawn with a winged heart and give thanks for another day of loving;","To wake at dawn with a winged heart and give thanks for another day of loving;","黎明醒來，讓心長出翅膀，感謝又有一天可以去愛。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Love","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q68C183C7C6","C16","年紀／時間焦慮","安心","何時開始都不遲","English","For life goes not backward nor tarries with yesterday.","For life goes not backward nor tarries with yesterday.","生命不會倒退，也不會停留在昨日。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Children","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q09F631DD6A","C16","年紀／時間焦慮","安心","何時開始都不遲","English","Therefore give now, that the season of giving may be yours and not your inheritors’.","Therefore give now, that the season of giving may be yours and not your inheritors’.","所以現在就給予，讓施予的時節屬於你，而不是你的繼承人。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Giving","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q2D3E8D88EA","C16","年紀／時間焦慮","安心","何時開始都不遲","English","And forget not that the earth delights to feel your bare feet and the winds long to play with your hair.","And forget not that the earth delights to feel your bare feet and the winds long to play with your hair.","別忘了，大地喜歡感受你的赤足，風也渴望與你的髮絲嬉戲。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Clothes","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"QCE2DAF2F4A","C16","年紀／時間焦慮","安心","何時開始都不遲","English","And you would accept the seasons of your heart, even as you have always accepted the seasons that pass over your fields.","And you would accept the seasons of your heart, even as you have always accepted the seasons that pass over your fields.","你會接納內心的四季，就像一直接納田野上的四季更替。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Pain","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"QE23815B277","C16","年紀／時間焦慮","安心","何時開始都不遲","English","For self is a sea boundless and measureless.","For self is a sea boundless and measureless.","自我是一片無邊無際、無法丈量的海。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Self-Knowledge","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q1F5419D0FC","C16","年紀／時間焦慮","安心","何時開始都不遲","English","Say not, “I have found the path of the soul.” Say rather, “I have met the soul walking upon my path.”","Say not, “I have found the path of the soul.” Say rather, “I have met the soul walking upon my path.”","不要說「我找到了靈魂的道路」，而要說「我在自己的路上遇見了靈魂」。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Self-Knowledge","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文; 宗教／靈性意象","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
"Q4EA5D49924","C16","年紀／時間焦慮","安心","何時開始都不遲","English","The soul unfolds itself, like a lotus of countless petals.","The soul unfolds itself, like a lotus of countless petals.","靈魂像一朵有無數花瓣的蓮花，逐漸展開自己。","Kahlil Gibran","紀伯倫","Almustafa／阿爾穆斯塔法（作品人物）","The Prophet／《先知》","On Self-Knowledge","https://www.gutenberg.org/ebooks/58585","https://www.gutenberg.org/cache/epub/58585/pg58585.txt","1923","1931","Hong Kong","Public domain original — research assessment","原作者卒於1931年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/58585","英文保留原文；繁體中文為本次新譯。","寓言／靈性散文; 宗教／靈性意象","寓言性散文詩；說話者為作品人物，非歷史演講。","2026-09-19"
